j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
4,PEJSOVA Daniela,D,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,19.95,0.075,0.2249999999999999,0.0,0.3,,,
16,MRAZOVA Katerina,F,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,1.0,19.116666666666667,0.775,0.0,0.0,0.775,,,
19,MLYNKOVA Natalie,F,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,1.5,18.883333333333333,1.05,0.0,0.0,1.05,,,
21,VANISOVA Tereza,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,19.133333333333333,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
28,NEUBAUEROVA Noemi,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,16.033333333333335,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
2,TEJRALOVA Aneta,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,21.98333333333333,0.15,0.0,0.0,0.15,,,
8,PISTEKOVA Tereza,F,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,15.316666666666666,0.2249999999999999,0.1124999999999999,0.0,0.3374999999999999,,,
10,KRIZOVA Denisa,F,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,14.583333333333334,0.075,0.1124999999999999,0.0,0.1875,,,
15,TRNKOVA Andrea,D,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,12.65,0.15,0.0,0.0,0.15,,,
22,PLOSOVA Tereza,F,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,1.5,13.25,0.9,0.1124999999999999,0.0,1.0125,,,
3,SAPOVALIVOVA Adela,F,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,1.0,18.866666666666667,0.85,0.0,0.0,0.85,,,
12,HYMLAROVA Klara,F,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,1.0,17.866666666666667,0.7,0.0,0.0,0.7,,,
14,LASKOVA Dominika,D,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,18.1,0.15,0.4499999999999999,0.0,0.6,,,
24,CAJANOVA Sara,D,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,20.65,0.075,0.2249999999999999,0.0,0.3,,,
98,KALTOUNKOVA Kristyna,F,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,1.5,20.28333333333333,1.05,0.0,0.0,1.05,,,
6,VOCETKOVA Linda,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,10.866666666666667,0.15,0.0,0.0,0.15,,,
7,SEROISZKOVA Klara,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,13.683333333333334,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
