j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
17,NEMEC Simon,D,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,1.0,24.933333333333334,0.925,0.0,0.0,0.925,Matt,0.0,Initial
20,SLAFKOVSKY Juraj,F,2.0,1.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,4.0,20.116666666666667,2.425,0.2249999999999999,0.0,2.65,,,
21,RUZICKA Adam,F,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,1.5,19.183333333333334,0.825,0.2249999999999999,0.0,1.0499999999999998,,,
42,FEHERVARY Martin,D,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,22.05,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
90,TATAR Tomas,F,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,1.0,16.55,0.7,0.2249999999999999,0.0,0.925,Adrian,0.0,Initial
11,KELEMEN Milos,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,15.733333333333333,0.075,0.0,0.0,0.075,,,
28,GERNAT Martin,D,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,1.0,16.116666666666667,0.625,0.4499999999999999,0.0,1.075,,,
76,POSPISIL Martin,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,14.866666666666667,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
81,CERNAK Erik,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,18.633333333333333,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
84,REGENDA Pavol,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,15.466666666666669,0.15,0.0,0.0,0.15,,,
14,CERESNAK Peter,D,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,16.7,0.075,0.2249999999999999,0.0,0.3,,,
15,DVORSKY Dalibor,F,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1,svk,svk-fin,2026,1.0,2.5,11.233333333333333,1.525,0.1124999999999999,0.0,1.6375,,,
23,LISKA Adam,F,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,1.0,13.983333333333333,0.7,0.0,0.0,0.7,,,
52,MARINCIN Martin,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,16.35,0.075,0.0,0.0,0.075,,,
79,HUDACEK Libor,F,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,10.7,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
8,OKULIAR Oliver,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,
29,IVAN Michal,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,3.4333333333333336,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
49,TAKAC Samuel,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,5.933333333333334,0.0,0.0,0.0,0.0,,,
91,SUKEL Matus,F,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,12.65,0.15,-0.1124999999999999,0.0,0.0375,,,
